date,VXZ,BTAL,CORN,DBMF,GSY,PVI,SMH,PBS,MNA,EWN,VGT,ENZL,EPOL,LEMB,ANGL,HYDB,PHB,PFFV,HYXU,EMB,EWW,CEW,VWOB,VTIP,HEWJ,KBWP,HYGH,PBJ,PPLT,IYK,EMLC,BAR,VSMGX,DIA,VTEB,XME,VASGX,AIEQ,TFI,FINX,INDY,SPHD,FXF,SIVR,LVHD,IHE,IYH,XLV,FBT,UFO,XPH,EIDO,XBI,IWX,IVE,VOOV,XMMO,OUSA,PGF,USMV,SWAN,BJK,FSTA,LGLV,HYD,IQLT,DBA,DBEU,ACWV,PPA,EWJ,QUAL,QMOM,IJK,SPLG,URTH,SCHX,SUSL,IVV,SPTM,USSG,MTUM,TDIV,IEO,XLE,VDE,VFMF,TOKE,VICE,VEGI,COMT,IYF,GSG,JVAL,FUTY,VPU,RSPU,IDU,MCHI,VPC,FXI,EWU,EWS,BDCX,KBWD,ROKT,VWO,FLAX,PIN,IMOM,NORW,FAN,XRT,UGA,AMLP,HACK,DBO,KRE,IAT,EEMV,DBC,TAIL,IEI,VGIT,SCHR,STPZ,TOTL,IEF,GOVT,BNDX,VBMFX,SPAB,SPLV,ICF,IHF,SCHH,IYR,PSR,VNQ,USRT,SOYB,RWR,SDY,RWO,PICK,BCD,SPEM,SCHE,ESGE,AIA,HERO,GEM,COPX,FCOM,EEM,NERD,VOX,VCR,PSCC,AOK,EDV,AOM,SPTL,BLV,VGLT,VCLT,SPLB,RSPD,FLCO,SUB,FLOT,TIPX,SCHP,LTPZ,EWZ,FDLO,SCHZ,GCC,EWK,AVDV,EWC,SCZ,AVDE,SCHF,IEFA,ESGD,EWP,FXC,IEUR,IGOV,KCE,KRMA,IYG,FXO,VOT,QLTA,SMB,BOND,IG,SLQD,GNOM,FITE,ARKQ
2023-10-04 00:00:00-04:00,0.1758495048872375,0.14686847246519666,0.14061905819231854,0.1284605536325409,0.0743725011898815,0.06675096966743806,0.05901845855357703,0.04589652125641467,0.04200192738502499,0.031217035227042632,0.030985879994464647,0.029790311774698642,0.028168805774164224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-05 00:00:00-04:00,0.1758495048872375,0.14686847246519666,0.14061905819231854,0.1284605536325409,0.0743725011898815,0.06675096966743806,0.05901845855357703,0.04589652125641467,0.04200192738502499,0.031217035227042632,0.030985879994464647,0.029790311774698642,0.028168805774164224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-06 00:00:00-04:00,0.1758495048872375,0.14686847246519666,0.14061905819231854,0.1284605536325409,0.0743725011898815,0.06675096966743806,0.05901845855357703,0.04589652125641467,0.04200192738502499,0.031217035227042632,0.030985879994464647,0.029790311774698642,0.028168805774164224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-09 00:00:00-04:00,0.1758495048872375,0.14686847246519666,0.14061905819231854,0.1284605536325409,0.0743725011898815,0.06675096966743806,0.05901845855357703,0.04589652125641467,0.04200192738502499,0.031217035227042632,0.030985879994464647,0.029790311774698642,0.028168805774164224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-10 00:00:00-04:00,0.1758495048872375,0.14686847246519666,0.14061905819231854,0.1284605536325409,0.0743725011898815,0.06675096966743806,0.05901845855357703,0.04589652125641467,0.04200192738502499,0.031217035227042632,0.030985879994464647,0.029790311774698642,0.028168805774164224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-11 00:00:00-04:00,0.1758495048872375,0.14686847246519666,0.14061905819231854,0.1284605536325409,0.0743725011898815,0.06675096966743806,0.05901845855357703,0.04589652125641467,0.04200192738502499,0.031217035227042632,0.030985879994464647,0.029790311774698642,0.028168805774164224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-12 00:00:00-04:00,0.1758495048872375,0.14686847246519666,0.14061905819231854,0.1284605536325409,0.0743725011898815,0.06675096966743806,0.05901845855357703,0.04589652125641467,0.04200192738502499,0.031217035227042632,0.030985879994464647,0.029790311774698642,0.028168805774164224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-13 00:00:00-04:00,0.1758495048872375,0.14686847246519666,0.14061905819231854,0.1284605536325409,0.0743725011898815,0.06675096966743806,0.05901845855357703,0.04589652125641467,0.04200192738502499,0.031217035227042632,0.030985879994464647,0.029790311774698642,0.028168805774164224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-16 00:00:00-04:00,0.1758495048872375,0.14686847246519666,0.14061905819231854,0.1284605536325409,0.0743725011898815,0.06675096966743806,0.05901845855357703,0.04589652125641467,0.04200192738502499,0.031217035227042632,0.030985879994464647,0.029790311774698642,0.028168805774164224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-17 00:00:00-04:00,0.1758495048872375,0.14686847246519666,0.14061905819231854,0.1284605536325409,0.0743725011898815,0.06675096966743806,0.05901845855357703,0.04589652125641467,0.04200192738502499,0.031217035227042632,0.030985879994464647,0.029790311774698642,0.028168805774164224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
